# 1: Detection or Track-id,  2: Video or Image Identifier,  3: Unique Frame Identifier,  4-7: Img-bbox(TL_x,TL_y,BR_x,BR_y),  8: Detection or Length Confidence,  9: Target Length (0 or -1 if invalid),  10-11+: Repeated Species, Confidence Pairs or Attributes
# Written on: Wed Oct  2 22:07:17 2024   by: write_object_track_set_viame_csv
487,00:13:37.81720 UTC,4086,1257.6,93.6,1329.6,201.6,0.207488,0,LUTJANUSCAMPECHANUS-170151107,0.171447,CARCHARHINIDAE,0.0767043,SPARIDAE,0.0293737,SERIOLADUMERILI-170113101,0.00613868,LUTJANUSGRISEUS-170151109,0.00584615,SERIOLARIVOLIANA-170113105,0.00228324,CARANGIDAE_OTHER,0.00208639,SPADES_CHUBS_LOOKDOWNS,0.00105214,BALISTESCAPRISCUS-189030502,0.0010233,MYCTEROPERCAPHENAX-170022105,0.000923149,PAGRUSPAGRUS-170212302,0.000612412,LUTJANUSANALIS-170151101,0.000348296,MYCTEROPERCAMICROLEPIS-170022104,0.000274126,MYCTEROPERCAINTERSTITIALIS-170022103,0.000241763,PELAGICS,0.000184512,HAEMULON,0.000132306,GROUPERS_OTHER,0.000103904,SPHYRAENABARRACUDA-165030101,8.54321e-05,RHOMBOPLITESAURORUBENS-170152001,6.91386e-05,PARANTHIASFURCIFER-170022701,4.3986e-05,LACHNOLAIMUSMAXIMUS-170281801,4.07731e-05,SERIOLAFASCIATA-170113103,2.68672e-05,ACANTHURUS,2.2497e-05,POMACANTHIDAE,2.05104e-05,UNKNOWNFISH,1.57282e-05,SCHOOL,1.44402e-05,BALISTIDAE_OTHER,1.17428e-05,LABRIDAE,9.49616e-06,MULLIDAE,8.85705e-06,COD,7.86208e-06,SERRANIDAE,7.24698e-06,PTEROIS-168011900,6.55283e-06,DRUMS,6.18908e-06,HALICHORES,6.04848e-06,LUTJANUSSYNAGRIS-170151113,5.86619e-06,POMACENTRIDAE,5.73271e-06,ANGUILLIFORMES,4.34168e-06,CHAETODONTIDAE,4.21476e-06,CAULOLATILUS,4.03853e-06,SNAPPER_OTHER,3.9792e-06,ANTHIIDAE,3.71673e-06,EPINEPHELUSMORIO-170021211,3.71e-06,SMALL_REEF_OTHER,2.37544e-06,BIGEYES&SQUIRREL,2.25161e-06,INVERT,1.39129e-06,MALACANTHUSPLUMIERI-170070301,1.18078e-06,PRISTIPOMOIDES-170151800,6.40203e-07
487,00:13:37.81780 UTC,4089,1260,93.6,1324.8,199.2,0.249633,0,LUTJANUSCAMPECHANUS-170151107,0.171447,CARCHARHINIDAE,0.0767043,SPARIDAE,0.0293737,SERIOLADUMERILI-170113101,0.00613868,LUTJANUSGRISEUS-170151109,0.00584615,SERIOLARIVOLIANA-170113105,0.00228324,CARANGIDAE_OTHER,0.00208639,SPADES_CHUBS_LOOKDOWNS,0.00105214,BALISTESCAPRISCUS-189030502,0.0010233,MYCTEROPERCAPHENAX-170022105,0.000923149,PAGRUSPAGRUS-170212302,0.000612412,LUTJANUSANALIS-170151101,0.000348296,MYCTEROPERCAMICROLEPIS-170022104,0.000274126,MYCTEROPERCAINTERSTITIALIS-170022103,0.000241763,PELAGICS,0.000184512,HAEMULON,0.000132306,GROUPERS_OTHER,0.000103904,SPHYRAENABARRACUDA-165030101,8.54321e-05,RHOMBOPLITESAURORUBENS-170152001,6.91386e-05,PARANTHIASFURCIFER-170022701,4.3986e-05,LACHNOLAIMUSMAXIMUS-170281801,4.07731e-05,SERIOLAFASCIATA-170113103,2.68672e-05,ACANTHURUS,2.2497e-05,POMACANTHIDAE,2.05104e-05,UNKNOWNFISH,1.57282e-05,SCHOOL,1.44402e-05,BALISTIDAE_OTHER,1.17428e-05,LABRIDAE,9.49616e-06,MULLIDAE,8.85705e-06,COD,7.86208e-06,SERRANIDAE,7.24698e-06,PTEROIS-168011900,6.55283e-06,DRUMS,6.18908e-06,HALICHORES,6.04848e-06,LUTJANUSSYNAGRIS-170151113,5.86619e-06,POMACENTRIDAE,5.73271e-06,ANGUILLIFORMES,4.34168e-06,CHAETODONTIDAE,4.21476e-06,CAULOLATILUS,4.03853e-06,SNAPPER_OTHER,3.9792e-06,ANTHIIDAE,3.71673e-06,EPINEPHELUSMORIO-170021211,3.71e-06,SMALL_REEF_OTHER,2.37544e-06,BIGEYES&SQUIRREL,2.25161e-06,INVERT,1.39129e-06,MALACANTHUSPLUMIERI-170070301,1.18078e-06,PRISTIPOMOIDES-170151800,6.40203e-07
487,00:13:38.81880 UTC,4094,1257.6,93.6,1327.2,199.2,0.182694,0,LUTJANUSCAMPECHANUS-170151107,0.171447,CARCHARHINIDAE,0.0767043,SPARIDAE,0.0293737,SERIOLADUMERILI-170113101,0.00613868,LUTJANUSGRISEUS-170151109,0.00584615,SERIOLARIVOLIANA-170113105,0.00228324,CARANGIDAE_OTHER,0.00208639,SPADES_CHUBS_LOOKDOWNS,0.00105214,BALISTESCAPRISCUS-189030502,0.0010233,MYCTEROPERCAPHENAX-170022105,0.000923149,PAGRUSPAGRUS-170212302,0.000612412,LUTJANUSANALIS-170151101,0.000348296,MYCTEROPERCAMICROLEPIS-170022104,0.000274126,MYCTEROPERCAINTERSTITIALIS-170022103,0.000241763,PELAGICS,0.000184512,HAEMULON,0.000132306,GROUPERS_OTHER,0.000103904,SPHYRAENABARRACUDA-165030101,8.54321e-05,RHOMBOPLITESAURORUBENS-170152001,6.91386e-05,PARANTHIASFURCIFER-170022701,4.3986e-05,LACHNOLAIMUSMAXIMUS-170281801,4.07731e-05,SERIOLAFASCIATA-170113103,2.68672e-05,ACANTHURUS,2.2497e-05,POMACANTHIDAE,2.05104e-05,UNKNOWNFISH,1.57282e-05,SCHOOL,1.44402e-05,BALISTIDAE_OTHER,1.17428e-05,LABRIDAE,9.49616e-06,MULLIDAE,8.85705e-06,COD,7.86208e-06,SERRANIDAE,7.24698e-06,PTEROIS-168011900,6.55283e-06,DRUMS,6.18908e-06,HALICHORES,6.04848e-06,LUTJANUSSYNAGRIS-170151113,5.86619e-06,POMACENTRIDAE,5.73271e-06,ANGUILLIFORMES,4.34168e-06,CHAETODONTIDAE,4.21476e-06,CAULOLATILUS,4.03853e-06,SNAPPER_OTHER,3.9792e-06,ANTHIIDAE,3.71673e-06,EPINEPHELUSMORIO-170021211,3.71e-06,SMALL_REEF_OTHER,2.37544e-06,BIGEYES&SQUIRREL,2.25161e-06,INVERT,1.39129e-06,MALACANTHUSPLUMIERI-170070301,1.18078e-06,PRISTIPOMOIDES-170151800,6.40203e-07
487,00:13:39.81940 UTC,4097,1255.2,93.6,1327.2,201.6,0.225288,0,LUTJANUSCAMPECHANUS-170151107,0.171447,CARCHARHINIDAE,0.0767043,SPARIDAE,0.0293737,SERIOLADUMERILI-170113101,0.00613868,LUTJANUSGRISEUS-170151109,0.00584615,SERIOLARIVOLIANA-170113105,0.00228324,CARANGIDAE_OTHER,0.00208639,SPADES_CHUBS_LOOKDOWNS,0.00105214,BALISTESCAPRISCUS-189030502,0.0010233,MYCTEROPERCAPHENAX-170022105,0.000923149,PAGRUSPAGRUS-170212302,0.000612412,LUTJANUSANALIS-170151101,0.000348296,MYCTEROPERCAMICROLEPIS-170022104,0.000274126,MYCTEROPERCAINTERSTITIALIS-170022103,0.000241763,PELAGICS,0.000184512,HAEMULON,0.000132306,GROUPERS_OTHER,0.000103904,SPHYRAENABARRACUDA-165030101,8.54321e-05,RHOMBOPLITESAURORUBENS-170152001,6.91386e-05,PARANTHIASFURCIFER-170022701,4.3986e-05,LACHNOLAIMUSMAXIMUS-170281801,4.07731e-05,SERIOLAFASCIATA-170113103,2.68672e-05,ACANTHURUS,2.2497e-05,POMACANTHIDAE,2.05104e-05,UNKNOWNFISH,1.57282e-05,SCHOOL,1.44402e-05,BALISTIDAE_OTHER,1.17428e-05,LABRIDAE,9.49616e-06,MULLIDAE,8.85705e-06,COD,7.86208e-06,SERRANIDAE,7.24698e-06,PTEROIS-168011900,6.55283e-06,DRUMS,6.18908e-06,HALICHORES,6.04848e-06,LUTJANUSSYNAGRIS-170151113,5.86619e-06,POMACENTRIDAE,5.73271e-06,ANGUILLIFORMES,4.34168e-06,CHAETODONTIDAE,4.21476e-06,CAULOLATILUS,4.03853e-06,SNAPPER_OTHER,3.9792e-06,ANTHIIDAE,3.71673e-06,EPINEPHELUSMORIO-170021211,3.71e-06,SMALL_REEF_OTHER,2.37544e-06,BIGEYES&SQUIRREL,2.25161e-06,INVERT,1.39129e-06,MALACANTHUSPLUMIERI-170070301,1.18078e-06,PRISTIPOMOIDES-170151800,6.40203e-07
487,00:13:41.82120 UTC,4106,1257.6,93.6,1329.6,201.6,0.370827,0,LUTJANUSCAMPECHANUS-170151107,0.171447,CARCHARHINIDAE,0.0767043,SPARIDAE,0.0293737,SERIOLADUMERILI-170113101,0.00613868,LUTJANUSGRISEUS-170151109,0.00584615,SERIOLARIVOLIANA-170113105,0.00228324,CARANGIDAE_OTHER,0.00208639,SPADES_CHUBS_LOOKDOWNS,0.00105214,BALISTESCAPRISCUS-189030502,0.0010233,MYCTEROPERCAPHENAX-170022105,0.000923149,PAGRUSPAGRUS-170212302,0.000612412,LUTJANUSANALIS-170151101,0.000348296,MYCTEROPERCAMICROLEPIS-170022104,0.000274126,MYCTEROPERCAINTERSTITIALIS-170022103,0.000241763,PELAGICS,0.000184512,HAEMULON,0.000132306,GROUPERS_OTHER,0.000103904,SPHYRAENABARRACUDA-165030101,8.54321e-05,RHOMBOPLITESAURORUBENS-170152001,6.91386e-05,PARANTHIASFURCIFER-170022701,4.3986e-05,LACHNOLAIMUSMAXIMUS-170281801,4.07731e-05,SERIOLAFASCIATA-170113103,2.68672e-05,ACANTHURUS,2.2497e-05,POMACANTHIDAE,2.05104e-05,UNKNOWNFISH,1.57282e-05,SCHOOL,1.44402e-05,BALISTIDAE_OTHER,1.17428e-05,LABRIDAE,9.49616e-06,MULLIDAE,8.85705e-06,COD,7.86208e-06,SERRANIDAE,7.24698e-06,PTEROIS-168011900,6.55283e-06,DRUMS,6.18908e-06,HALICHORES,6.04848e-06,LUTJANUSSYNAGRIS-170151113,5.86619e-06,POMACENTRIDAE,5.73271e-06,ANGUILLIFORMES,4.34168e-06,CHAETODONTIDAE,4.21476e-06,CAULOLATILUS,4.03853e-06,SNAPPER_OTHER,3.9792e-06,ANTHIIDAE,3.71673e-06,EPINEPHELUSMORIO-170021211,3.71e-06,SMALL_REEF_OTHER,2.37544e-06,BIGEYES&SQUIRREL,2.25161e-06,INVERT,1.39129e-06,MALACANTHUSPLUMIERI-170070301,1.18078e-06,PRISTIPOMOIDES-170151800,6.40203e-07
493,00:13:50.83060 UTC,4153,720,1099,800,1165,0.105819,0,SERRANIDAE,0.273264,INVERT,0.00312483,SPARIDAE,0.00188901,PRISTIPOMOIDES-170151800,0.00060808,COD,0.000506354,PTEROIS-168011900,0.000150772,SMALL_REEF_OTHER,0.000133108,LUTJANUSCAMPECHANUS-170151107,8.99617e-05,ANGUILLIFORMES,8.38083e-05,MULLIDAE,5.43726e-05,UNKNOWNFISH,4.85259e-05,RHOMBOPLITESAURORUBENS-170152001,4.56369e-05,HALICHORES,3.17718e-05,HAEMULON,3.03312e-05,SCHOOL,2.97029e-05,LABRIDAE,2.6443e-05,SPADES_CHUBS_LOOKDOWNS,2.40529e-05,PARANTHIASFURCIFER-170022701,2.37303e-05,EPINEPHELUSMORIO-170021211,2.13837e-05,CHAETODONTIDAE,1.65432e-05,CARANGIDAE_OTHER,1.64384e-05,LUTJANUSSYNAGRIS-170151113,1.56827e-05,POMACENTRIDAE,1.26925e-05,LACHNOLAIMUSMAXIMUS-170281801,1.21511e-05,ANTHIIDAE,1.18711e-05,MALACANTHUSPLUMIERI-170070301,1.18249e-05,SERIOLARIVOLIANA-170113105,9.86951e-06,PELAGICS,9.74428e-06,ACANTHURUS,9.53499e-06,POMACANTHIDAE,8.79646e-06,SNAPPER_OTHER,8.05454e-06,GROUPERS_OTHER,6.92363e-06,DRUMS,5.79193e-06,LUTJANUSANALIS-170151101,5.6363e-06,MYCTEROPERCAINTERSTITIALIS-170022103,5.58829e-06,BALISTIDAE_OTHER,4.97954e-06,BIGEYES&SQUIRREL,4.78075e-06,SERIOLAFASCIATA-170113103,3.17117e-06,SERIOLADUMERILI-170113101,2.29665e-06,CAULOLATILUS,2.13156e-06,PAGRUSPAGRUS-170212302,2.12801e-06,BALISTESCAPRISCUS-189030502,1.92385e-06,CARCHARHINIDAE,1.68728e-06,MYCTEROPERCAPHENAX-170022105,1.53374e-06,LUTJANUSGRISEUS-170151109,8.14339e-07,MYCTEROPERCAMICROLEPIS-170022104,6.49852e-07,SPHYRAENABARRACUDA-165030101,4.94721e-07
493,00:13:52.83220 UTC,4161,720,1099,800,1169,0.275397,0,SERRANIDAE,0.273264,INVERT,0.00312483,SPARIDAE,0.00188901,PRISTIPOMOIDES-170151800,0.00060808,COD,0.000506354,PTEROIS-168011900,0.000150772,SMALL_REEF_OTHER,0.000133108,LUTJANUSCAMPECHANUS-170151107,8.99617e-05,ANGUILLIFORMES,8.38083e-05,MULLIDAE,5.43726e-05,UNKNOWNFISH,4.85259e-05,RHOMBOPLITESAURORUBENS-170152001,4.56369e-05,HALICHORES,3.17718e-05,HAEMULON,3.03312e-05,SCHOOL,2.97029e-05,LABRIDAE,2.6443e-05,SPADES_CHUBS_LOOKDOWNS,2.40529e-05,PARANTHIASFURCIFER-170022701,2.37303e-05,EPINEPHELUSMORIO-170021211,2.13837e-05,CHAETODONTIDAE,1.65432e-05,CARANGIDAE_OTHER,1.64384e-05,LUTJANUSSYNAGRIS-170151113,1.56827e-05,POMACENTRIDAE,1.26925e-05,LACHNOLAIMUSMAXIMUS-170281801,1.21511e-05,ANTHIIDAE,1.18711e-05,MALACANTHUSPLUMIERI-170070301,1.18249e-05,SERIOLARIVOLIANA-170113105,9.86951e-06,PELAGICS,9.74428e-06,ACANTHURUS,9.53499e-06,POMACANTHIDAE,8.79646e-06,SNAPPER_OTHER,8.05454e-06,GROUPERS_OTHER,6.92363e-06,DRUMS,5.79193e-06,LUTJANUSANALIS-170151101,5.6363e-06,MYCTEROPERCAINTERSTITIALIS-170022103,5.58829e-06,BALISTIDAE_OTHER,4.97954e-06,BIGEYES&SQUIRREL,4.78075e-06,SERIOLAFASCIATA-170113103,3.17117e-06,SERIOLADUMERILI-170113101,2.29665e-06,CAULOLATILUS,2.13156e-06,PAGRUSPAGRUS-170212302,2.12801e-06,BALISTESCAPRISCUS-189030502,1.92385e-06,CARCHARHINIDAE,1.68728e-06,MYCTEROPERCAPHENAX-170022105,1.53374e-06,LUTJANUSGRISEUS-170151109,8.14339e-07,MYCTEROPERCAMICROLEPIS-170022104,6.49852e-07,SPHYRAENABARRACUDA-165030101,4.94721e-07
493,00:13:52.83240 UTC,4162,720,1098,800,1170,0.191515,0,SERRANIDAE,0.273264,INVERT,0.00312483,SPARIDAE,0.00188901,PRISTIPOMOIDES-170151800,0.00060808,COD,0.000506354,PTEROIS-168011900,0.000150772,SMALL_REEF_OTHER,0.000133108,LUTJANUSCAMPECHANUS-170151107,8.99617e-05,ANGUILLIFORMES,8.38083e-05,MULLIDAE,5.43726e-05,UNKNOWNFISH,4.85259e-05,RHOMBOPLITESAURORUBENS-170152001,4.56369e-05,HALICHORES,3.17718e-05,HAEMULON,3.03312e-05,SCHOOL,2.97029e-05,LABRIDAE,2.6443e-05,SPADES_CHUBS_LOOKDOWNS,2.40529e-05,PARANTHIASFURCIFER-170022701,2.37303e-05,EPINEPHELUSMORIO-170021211,2.13837e-05,CHAETODONTIDAE,1.65432e-05,CARANGIDAE_OTHER,1.64384e-05,LUTJANUSSYNAGRIS-170151113,1.56827e-05,POMACENTRIDAE,1.26925e-05,LACHNOLAIMUSMAXIMUS-170281801,1.21511e-05,ANTHIIDAE,1.18711e-05,MALACANTHUSPLUMIERI-170070301,1.18249e-05,SERIOLARIVOLIANA-170113105,9.86951e-06,PELAGICS,9.74428e-06,ACANTHURUS,9.53499e-06,POMACANTHIDAE,8.79646e-06,SNAPPER_OTHER,8.05454e-06,GROUPERS_OTHER,6.92363e-06,DRUMS,5.79193e-06,LUTJANUSANALIS-170151101,5.6363e-06,MYCTEROPERCAINTERSTITIALIS-170022103,5.58829e-06,BALISTIDAE_OTHER,4.97954e-06,BIGEYES&SQUIRREL,4.78075e-06,SERIOLAFASCIATA-170113103,3.17117e-06,SERIOLADUMERILI-170113101,2.29665e-06,CAULOLATILUS,2.13156e-06,PAGRUSPAGRUS-170212302,2.12801e-06,BALISTESCAPRISCUS-189030502,1.92385e-06,CARCHARHINIDAE,1.68728e-06,MYCTEROPERCAPHENAX-170022105,1.53374e-06,LUTJANUSGRISEUS-170151109,8.14339e-07,MYCTEROPERCAMICROLEPIS-170022104,6.49852e-07,SPHYRAENABARRACUDA-165030101,4.94721e-07
493,00:13:52.83260 UTC,4163,720,1099,800,1168,0.285147,0,SERRANIDAE,0.273264,INVERT,0.00312483,SPARIDAE,0.00188901,PRISTIPOMOIDES-170151800,0.00060808,COD,0.000506354,PTEROIS-168011900,0.000150772,SMALL_REEF_OTHER,0.000133108,LUTJANUSCAMPECHANUS-170151107,8.99617e-05,ANGUILLIFORMES,8.38083e-05,MULLIDAE,5.43726e-05,UNKNOWNFISH,4.85259e-05,RHOMBOPLITESAURORUBENS-170152001,4.56369e-05,HALICHORES,3.17718e-05,HAEMULON,3.03312e-05,SCHOOL,2.97029e-05,LABRIDAE,2.6443e-05,SPADES_CHUBS_LOOKDOWNS,2.40529e-05,PARANTHIASFURCIFER-170022701,2.37303e-05,EPINEPHELUSMORIO-170021211,2.13837e-05,CHAETODONTIDAE,1.65432e-05,CARANGIDAE_OTHER,1.64384e-05,LUTJANUSSYNAGRIS-170151113,1.56827e-05,POMACENTRIDAE,1.26925e-05,LACHNOLAIMUSMAXIMUS-170281801,1.21511e-05,ANTHIIDAE,1.18711e-05,MALACANTHUSPLUMIERI-170070301,1.18249e-05,SERIOLARIVOLIANA-170113105,9.86951e-06,PELAGICS,9.74428e-06,ACANTHURUS,9.53499e-06,POMACANTHIDAE,8.79646e-06,SNAPPER_OTHER,8.05454e-06,GROUPERS_OTHER,6.92363e-06,DRUMS,5.79193e-06,LUTJANUSANALIS-170151101,5.6363e-06,MYCTEROPERCAINTERSTITIALIS-170022103,5.58829e-06,BALISTIDAE_OTHER,4.97954e-06,BIGEYES&SQUIRREL,4.78075e-06,SERIOLAFASCIATA-170113103,3.17117e-06,SERIOLADUMERILI-170113101,2.29665e-06,CAULOLATILUS,2.13156e-06,PAGRUSPAGRUS-170212302,2.12801e-06,BALISTESCAPRISCUS-189030502,1.92385e-06,CARCHARHINIDAE,1.68728e-06,MYCTEROPERCAPHENAX-170022105,1.53374e-06,LUTJANUSGRISEUS-170151109,8.14339e-07,MYCTEROPERCAMICROLEPIS-170022104,6.49852e-07,SPHYRAENABARRACUDA-165030101,4.94721e-07
493,00:13:53.83320 UTC,4166,716,1099,800,1168,0.177437,0,SERRANIDAE,0.273264,INVERT,0.00312483,SPARIDAE,0.00188901,PRISTIPOMOIDES-170151800,0.00060808,COD,0.000506354,PTEROIS-168011900,0.000150772,SMALL_REEF_OTHER,0.000133108,LUTJANUSCAMPECHANUS-170151107,8.99617e-05,ANGUILLIFORMES,8.38083e-05,MULLIDAE,5.43726e-05,UNKNOWNFISH,4.85259e-05,RHOMBOPLITESAURORUBENS-170152001,4.56369e-05,HALICHORES,3.17718e-05,HAEMULON,3.03312e-05,SCHOOL,2.97029e-05,LABRIDAE,2.6443e-05,SPADES_CHUBS_LOOKDOWNS,2.40529e-05,PARANTHIASFURCIFER-170022701,2.37303e-05,EPINEPHELUSMORIO-170021211,2.13837e-05,CHAETODONTIDAE,1.65432e-05,CARANGIDAE_OTHER,1.64384e-05,LUTJANUSSYNAGRIS-170151113,1.56827e-05,POMACENTRIDAE,1.26925e-05,LACHNOLAIMUSMAXIMUS-170281801,1.21511e-05,ANTHIIDAE,1.18711e-05,MALACANTHUSPLUMIERI-170070301,1.18249e-05,SERIOLARIVOLIANA-170113105,9.86951e-06,PELAGICS,9.74428e-06,ACANTHURUS,9.53499e-06,POMACANTHIDAE,8.79646e-06,SNAPPER_OTHER,8.05454e-06,GROUPERS_OTHER,6.92363e-06,DRUMS,5.79193e-06,LUTJANUSANALIS-170151101,5.6363e-06,MYCTEROPERCAINTERSTITIALIS-170022103,5.58829e-06,BALISTIDAE_OTHER,4.97954e-06,BIGEYES&SQUIRREL,4.78075e-06,SERIOLAFASCIATA-170113103,3.17117e-06,SERIOLADUMERILI-170113101,2.29665e-06,CAULOLATILUS,2.13156e-06,PAGRUSPAGRUS-170212302,2.12801e-06,BALISTESCAPRISCUS-189030502,1.92385e-06,CARCHARHINIDAE,1.68728e-06,MYCTEROPERCAPHENAX-170022105,1.53374e-06,LUTJANUSGRISEUS-170151109,8.14339e-07,MYCTEROPERCAMICROLEPIS-170022104,6.49852e-07,SPHYRAENABARRACUDA-165030101,4.94721e-07
493,00:13:53.83340 UTC,4167,716,1100,800,1169,0.246344,0,SERRANIDAE,0.273264,INVERT,0.00312483,SPARIDAE,0.00188901,PRISTIPOMOIDES-170151800,0.00060808,COD,0.000506354,PTEROIS-168011900,0.000150772,SMALL_REEF_OTHER,0.000133108,LUTJANUSCAMPECHANUS-170151107,8.99617e-05,ANGUILLIFORMES,8.38083e-05,MULLIDAE,5.43726e-05,UNKNOWNFISH,4.85259e-05,RHOMBOPLITESAURORUBENS-170152001,4.56369e-05,HALICHORES,3.17718e-05,HAEMULON,3.03312e-05,SCHOOL,2.97029e-05,LABRIDAE,2.6443e-05,SPADES_CHUBS_LOOKDOWNS,2.40529e-05,PARANTHIASFURCIFER-170022701,2.37303e-05,EPINEPHELUSMORIO-170021211,2.13837e-05,CHAETODONTIDAE,1.65432e-05,CARANGIDAE_OTHER,1.64384e-05,LUTJANUSSYNAGRIS-170151113,1.56827e-05,POMACENTRIDAE,1.26925e-05,LACHNOLAIMUSMAXIMUS-170281801,1.21511e-05,ANTHIIDAE,1.18711e-05,MALACANTHUSPLUMIERI-170070301,1.18249e-05,SERIOLARIVOLIANA-170113105,9.86951e-06,PELAGICS,9.74428e-06,ACANTHURUS,9.53499e-06,POMACANTHIDAE,8.79646e-06,SNAPPER_OTHER,8.05454e-06,GROUPERS_OTHER,6.92363e-06,DRUMS,5.79193e-06,LUTJANUSANALIS-170151101,5.6363e-06,MYCTEROPERCAINTERSTITIALIS-170022103,5.58829e-06,BALISTIDAE_OTHER,4.97954e-06,BIGEYES&SQUIRREL,4.78075e-06,SERIOLAFASCIATA-170113103,3.17117e-06,SERIOLADUMERILI-170113101,2.29665e-06,CAULOLATILUS,2.13156e-06,PAGRUSPAGRUS-170212302,2.12801e-06,BALISTESCAPRISCUS-189030502,1.92385e-06,CARCHARHINIDAE,1.68728e-06,MYCTEROPERCAPHENAX-170022105,1.53374e-06,LUTJANUSGRISEUS-170151109,8.14339e-07,MYCTEROPERCAMICROLEPIS-170022104,6.49852e-07,SPHYRAENABARRACUDA-165030101,4.94721e-07
493,00:13:53.83360 UTC,4168,717,1100,800,1168,0.121297,0,SERRANIDAE,0.273264,INVERT,0.00312483,SPARIDAE,0.00188901,PRISTIPOMOIDES-170151800,0.00060808,COD,0.000506354,PTEROIS-168011900,0.000150772,SMALL_REEF_OTHER,0.000133108,LUTJANUSCAMPECHANUS-170151107,8.99617e-05,ANGUILLIFORMES,8.38083e-05,MULLIDAE,5.43726e-05,UNKNOWNFISH,4.85259e-05,RHOMBOPLITESAURORUBENS-170152001,4.56369e-05,HALICHORES,3.17718e-05,HAEMULON,3.03312e-05,SCHOOL,2.97029e-05,LABRIDAE,2.6443e-05,SPADES_CHUBS_LOOKDOWNS,2.40529e-05,PARANTHIASFURCIFER-170022701,2.37303e-05,EPINEPHELUSMORIO-170021211,2.13837e-05,CHAETODONTIDAE,1.65432e-05,CARANGIDAE_OTHER,1.64384e-05,LUTJANUSSYNAGRIS-170151113,1.56827e-05,POMACENTRIDAE,1.26925e-05,LACHNOLAIMUSMAXIMUS-170281801,1.21511e-05,ANTHIIDAE,1.18711e-05,MALACANTHUSPLUMIERI-170070301,1.18249e-05,SERIOLARIVOLIANA-170113105,9.86951e-06,PELAGICS,9.74428e-06,ACANTHURUS,9.53499e-06,POMACANTHIDAE,8.79646e-06,SNAPPER_OTHER,8.05454e-06,GROUPERS_OTHER,6.92363e-06,DRUMS,5.79193e-06,LUTJANUSANALIS-170151101,5.6363e-06,MYCTEROPERCAINTERSTITIALIS-170022103,5.58829e-06,BALISTIDAE_OTHER,4.97954e-06,BIGEYES&SQUIRREL,4.78075e-06,SERIOLAFASCIATA-170113103,3.17117e-06,SERIOLADUMERILI-170113101,2.29665e-06,CAULOLATILUS,2.13156e-06,PAGRUSPAGRUS-170212302,2.12801e-06,BALISTESCAPRISCUS-189030502,1.92385e-06,CARCHARHINIDAE,1.68728e-06,MYCTEROPERCAPHENAX-170022105,1.53374e-06,LUTJANUSGRISEUS-170151109,8.14339e-07,MYCTEROPERCAMICROLEPIS-170022104,6.49852e-07,SPHYRAENABARRACUDA-165030101,4.94721e-07
495,00:13:59.83920 UTC,4196,716,1099,800,1167,0.166951,0,SERRANIDAE,0.240739,INVERT,0.00332939,SPARIDAE,0.00135012,PRISTIPOMOIDES-170151800,0.000542434,COD,0.000269457,PTEROIS-168011900,0.000159616,SMALL_REEF_OTHER,0.000146286,ANGUILLIFORMES,0.000136173,LUTJANUSCAMPECHANUS-170151107,9.45966e-05,HAEMULON,8.86484e-05,LABRIDAE,7.21027e-05,UNKNOWNFISH,4.84609e-05,HALICHORES,4.49563e-05,RHOMBOPLITESAURORUBENS-170152001,4.36556e-05,MULLIDAE,3.64343e-05,GROUPERS_OTHER,3.18258e-05,SCHOOL,2.39407e-05,MALACANTHUSPLUMIERI-170070301,2.07954e-05,EPINEPHELUSMORIO-170021211,1.94557e-05,SPADES_CHUBS_LOOKDOWNS,1.93196e-05,POMACENTRIDAE,1.92689e-05,SNAPPER_OTHER,1.81696e-05,CHAETODONTIDAE,1.67801e-05,DRUMS,1.54819e-05,PARANTHIASFURCIFER-170022701,1.47938e-05,SERIOLARIVOLIANA-170113105,1.44071e-05,CARANGIDAE_OTHER,1.39454e-05,LUTJANUSSYNAGRIS-170151113,1.30475e-05,LACHNOLAIMUSMAXIMUS-170281801,1.27163e-05,ACANTHURUS,1.19887e-05,POMACANTHIDAE,1.00575e-05,PELAGICS,8.42164e-06,MYCTEROPERCAINTERSTITIALIS-170022103,7.47661e-06,ANTHIIDAE,7.16585e-06,LUTJANUSANALIS-170151101,5.17718e-06,BALISTIDAE_OTHER,4.83467e-06,BIGEYES&SQUIRREL,4.70633e-06,PAGRUSPAGRUS-170212302,3.71902e-06,CAULOLATILUS,2.89951e-06,CARCHARHINIDAE,2.12383e-06,MYCTEROPERCAPHENAX-170022105,2.05903e-06,SERIOLADUMERILI-170113101,1.88856e-06,SERIOLAFASCIATA-170113103,1.78045e-06,BALISTESCAPRISCUS-189030502,1.22913e-06,SPHYRAENABARRACUDA-165030101,8.24948e-07,MYCTEROPERCAMICROLEPIS-170022104,5.42381e-07,LUTJANUSGRISEUS-170151109,4.76752e-07
